,ID,cnt,time_a,time_b1,time_b2,time_b3,time_b4,time_start,time_solving,time_total,time_answer,time_irrelevant,time_explore_relevant,time_ticket_explore,time_explore_total,time_avg_explore,time_avg_btw_events,events_num,sequence,length,credit,OECD,gender
481,AUS000033406220,AUS,12,18.9,0,0,0,19.3,32.2,51.5,30.9,1.3,12,0,13.3,15.45,4.025,8,ab,2,1,1,1
482,AUS000042607884,AUS,18.7,12.1,0,0,0,33.1,32.9,66,30.8,2.1,18.7,0,20.8,15.4,4.1125,8,ab,2,1,1,1
483,AUS000013402509,AUS,4.3,7.1,0,8.4,0,24.1,22.6,46.7,19.8,2.8,12.7,0,15.5,6.6,1.738461538,13,bab,3,1,1,1
484,AUS000013402503,AUS,7.2,7.3,0,31.1,0,15.6,55,70.6,45.6,9.4,38.3,0,47.7,15.2,3.666666667,15,bab,3,1,1,2
485,AUS000046608640,AUS,10.7,10.1,0,0,0,15.9,22.5,38.4,20.8,1.7,10.7,0,12.4,10.4,2.8125,8,ab,2,1,1,1
486,AUS000046608629,AUS,9.2,8.6,0,0,0,25.4,18.9,44.3,17.8,1.1,9.2,0,10.3,8.9,2.3625,8,ab,2,1,1,2
487,AUS000013302481,AUS,23.7,11,0,0,0,28.1,36.2,64.3,34.7,1.5,23.7,0,25.2,17.35,4.525,8,ab,2,1,1,2
488,AUS000013302490,AUS,3.8,4.8,0,17.8,0,22.2,37.6,59.8,26.4,11.2,21.6,0,32.8,8.8,1.709090909,22,bab,3,1,1,2
489,AUS000042007753,AUS,24.6,10.1,0,0,0,20.9,36.9,57.8,34.7,2.2,24.6,0,26.8,17.35,3.69,10,ab,2,1,1,1
490,AUS000038607145,AUS,11.2,9.8,0,2.9,15.6,22.6,54.1,76.7,39.5,14.6,29.7,6.7,44.3,9.875,2.164,25,babb,4,1,1,1
491,AUS000038607150,AUS,5.9,10.3,0,0,0,12.7,17.8,30.5,16.2,1.6,5.9,0,7.5,8.1,2.225,8,ab,2,1,1,2
492,AUS000027005038,AUS,20.6,27.6,0,0,0,38.1,49.2,87.3,48.2,1,20.6,0,21.6,24.1,6.15,8,ab,2,1,1,2
493,AUS000049909272,AUS,16.4,8.2,0,8.1,0,19.7,37.5,57.2,32.7,4.8,24.5,0,29.3,8.175,2.205882353,17,abab,4,1,1,1
494,AUS000070113083,AUS,32.9,0,12.6,0,0,11.2,46.8,58,45.5,1.3,32.9,5.5,59.4,22.75,5.2,9,ab,2,1,1,2
495,AUS000002500480,AUS,14,14.8,0,0,0,45.9,30.4,76.3,28.8,1.6,14,0,15.6,14.4,3.8,8,ab,2,1,1,2
496,AUS000065812303,AUS,10.6,6,0,29.8,0,52.3,49,101.3,46.4,2.6,40.4,0,43,15.46666667,3.769230769,13,bab,3,1,1,1
497,AUS000065812318,AUS,7.5,0,19.1,0,0,28.3,28.4,56.7,26.6,1.8,7.5,4.5,47.5,13.3,3.155555556,9,ab,2,1,1,1
498,AUS000039907384,AUS,27.8,21.3,0,0,0,29,50.9,79.9,49.1,1.8,27.8,0,29.6,24.55,6.3625,8,ab,2,1,1,2
499,AUS000016403094,AUS,5,17.1,0,0,0,16.7,23.5,40.2,22.1,1.4,5,0,6.4,11.05,2.9375,8,ab,2,1,1,1
500,AUS000016403084,AUS,18.1,11.7,0,11.5,0,18,45.1,63.1,41.3,3.8,29.6,0,33.4,5.1625,2.147619048,21,abaaaaab,8,1,1,1
501,AUS000064712071,AUS,8.6,6.9,0,23.2,0,11.2,41.1,52.3,38.7,2.4,31.8,0,34.2,12.9,3.161538462,13,bab,3,1,1,1
502,AUS000039607316,AUS,36.7,6.9,0,0,0,20.8,44.4,65.2,43.6,0.8,36.7,0,37.5,21.8,5.55,8,ab,2,1,1,1
503,AUS000039607335,AUS,11.5,9.6,0,0,0,27.9,31,58.9,21.1,9.9,11.5,0,21.4,7.033333333,1.9375,16,aab,3,1,1,2
504,AUS000021003897,AUS,13.8,10,0,0,0,10.5,25.4,35.9,23.8,1.6,13.8,0,15.4,11.9,3.175,8,ab,2,1,1,1
505,AUS000012702383,AUS,26.1,22.5,0,0,0,31.5,50.2,81.7,48.6,1.6,26.1,0,27.7,24.3,6.275,8,ab,2,1,1,2
506,AUS000046208571,AUS,14.7,10.9,0,0,0,24,27.1,51.1,25.6,1.5,14.7,0,16.2,12.8,3.3875,8,ab,2,1,1,1
507,AUS000045108360,AUS,20.6,13.4,0,0,32.5,37.5,74.5,112,66.5,8,53.1,3.6,61.1,16.625,3.547619048,21,abab,4,1,1,1
508,AUS000014102620,AUS,18.5,11.8,0,0,0,10.8,31.8,42.6,30.3,1.5,18.5,0,20,15.15,3.975,8,ab,2,1,1,2
509,AUS000030105585,AUS,25.8,13.1,0,0,0,38.2,40,78.2,38.9,1.1,25.8,0,26.9,19.45,5,8,ab,2,1,1,1
510,AUS000062411630,AUS,22.8,14.2,0,0,0,23.4,40.3,63.7,37,3.3,22.8,0,26.1,18.5,5.0375,8,ab,2,1,1,1
511,AUS000028205267,AUS,15.8,4.1,0,0,0,12.2,20.7,32.9,19.9,0.8,15.8,0,16.6,9.95,2.5875,8,ab,2,1,1,1
512,AUS000049309162,AUS,42,5,0,14.9,0,13.1,65.3,78.4,61.9,3.4,56.9,0,60.3,15.475,3.841176471,17,abab,4,1,1,1
513,AUS000038207063,AUS,13.5,13.8,0,0,0,28.4,30.2,58.6,27.3,2.9,13.5,0,16.4,13.65,3.02,10,ab,2,1,1,2
514,AUS000061211403,AUS,12,13.4,0,0,0,50.6,32.9,83.5,25.4,7.5,12,0,19.5,12.7,2.530769231,13,ab,2,1,1,2
515,AUS000058010794,AUS,4.3,7.3,0,7.6,0,15.9,20.7,36.6,19.2,1.5,11.9,0,13.4,6.4,1.592307692,13,bab,3,1,1,2
516,AUS000067412600,AUS,8.8,10.7,0,0,0,18.8,20.7,39.5,19.5,1.2,8.8,0,10,9.75,2.5875,8,ab,2,1,1,1
517,AUS000011002054,AUS,6.3,13.5,0,29.5,0,12.8,52.5,65.3,49.3,3.2,35.8,0,39,16.43333333,4.038461538,13,bab,3,1,1,2
518,AUS000011002052,AUS,3.4,14.4,0,0,0,26.1,34.8,60.9,17.8,17,3.4,0,20.4,8.9,2.676923077,13,ab,2,1,1,1
519,AUS000022304125,AUS,9.3,14.2,0,0,0,52.1,24.4,76.5,23.5,0.9,9.3,0,10.2,11.75,3.05,8,ab,2,1,1,1
520,AUS000022304111,AUS,16.6,7.2,0,4.1,17.2,25,52.1,77.1,45.1,7,37.9,12.9,44.9,7.516666667,1.796551724,29,ababab,6,1,1,2
521,AUS000022304129,AUS,23.5,12.8,0,0,0,25.7,38,63.7,36.3,1.7,23.5,0,25.2,18.15,4.75,8,ab,2,1,1,1
522,AUS000022304121,AUS,4.9,14.3,0,19.8,0,13.5,50.8,64.3,39,11.8,24.7,0,36.5,13,2.988235294,17,bab,3,1,1,1
523,AUS000037406906,AUS,12.6,18.6,0,0,0,18,33.2,51.2,31.2,2,12.6,0,14.6,15.6,4.15,8,ab,2,1,1,1
524,AUS000037406912,AUS,3.1,5.9,0,16.4,0,16.8,30.1,46.9,25.4,4.7,19.5,0,24.2,8.466666667,2.315384615,13,bab,3,1,1,2
525,AUS000045208378,AUS,11.1,16.7,0,7.6,0,15,47.8,62.8,35.4,12.4,18.7,0,31.1,8.85,1.991666667,24,abab,4,1,1,2
526,AUS000019203586,AUS,4.9,12,0,16.7,0,17.3,36.3,53.6,33.6,2.7,21.6,0,24.3,11.2,2.792307692,13,bab,3,1,1,1
527,AUS000075514131,AUS,19.9,12.6,0,6.1,0,13.9,42.6,56.5,38.6,4,26,0,30,9.65,2.505882353,17,abab,4,1,1,1
528,AUS000073213649,AUS,11.8,6.4,0,22.8,0,15.8,50.9,66.7,41,9.9,34.6,0,44.5,8.2,2.036,25,babab,5,1,1,1
529,AUS000053409914,AUS,23.8,23.5,0,0,0,10.9,48.3,59.2,47.3,1,23.8,0,24.8,23.65,6.0375,8,ab,2,1,1,1
530,AUS000053409919,AUS,36,4.8,0,9.6,0,17.3,65.3,82.6,50.4,14.9,45.6,0,60.5,10.08,2.176666667,30,aabab,5,1,1,1
531,AUS000069613015,AUS,13.7,7,0,11.2,0,17.5,35.1,52.6,31.9,3.2,24.9,0,28.1,7.975,2.064705882,17,abab,4,1,1,1
532,AUS000001700314,AUS,29.9,8.6,0,0,0,19.5,39.9,59.4,38.5,1.4,29.9,0,31.3,19.25,4.9875,8,ab,2,1,1,1
533,AUS000001700311,AUS,4.1,5.6,0,13,0,9.9,25.8,35.7,22.7,3.1,17.1,0,20.2,7.566666667,1.72,15,bab,3,1,1,1
534,AUS000001700312,AUS,5.6,6.2,0,23.2,0,24.5,41.6,66.1,35,6.6,28.8,0,35.4,11.66666667,2.6,16,bab,3,1,1,1
535,AUS000031005758,AUS,10.8,12.1,0,0,0,11.8,25.6,37.4,22.9,2.7,10.8,0,13.5,11.45,3.2,8,ab,2,1,1,2
536,AUS000014302680,AUS,5.6,6.8,0,4.1,27.1,17.9,50.9,68.8,43.6,7.3,36.8,3.8,44.1,10.9,2.678947368,19,babb,4,1,1,1
537,AUS000063411831,AUS,37.4,3.4,0,17.8,0,18.6,67.8,86.4,58.6,9.2,55.2,0,64.4,11.72,2.712,25,ababb,5,1,1,1
538,AUS000063411816,AUS,12.2,8.7,0,0,0,11.2,22.7,33.9,20.9,1.8,12.2,0,14,10.45,2.8375,8,ab,2,1,1,2
539,AUS000039307257,AUS,27,12.9,0,0,0,22.4,41.4,63.8,39.9,1.5,27,0,28.5,19.95,5.175,8,ab,2,1,1,2
540,AUS000039307255,AUS,13,4.4,0,0,19.2,27.7,44.6,72.3,36.6,8,32.2,7.1,40.2,9.15,1.592857143,28,abab,4,1,1,2
541,AUS000025504701,AUS,11.1,0,20.1,0,0,44.4,32.7,77.1,31.2,1.5,11.1,3,52.8,15.6,3.27,10,ab,2,1,1,2
542,AUS000017203236,AUS,3.3,9,0,9.6,0,13.1,24.1,37.2,21.9,2.2,12.9,0,15.1,7.3,1.853846154,13,bab,3,1,1,1
543,AUS000022504166,AUS,42.1,4.2,0,7,0,11.4,62.3,73.7,53.3,9,49.1,0,58.1,17.76666667,3.278947368,19,abb,3,1,1,2
544,AUS000074113837,AUS,8.3,0,25.4,38.4,0,14.2,75.9,90.1,72.1,3.8,46.7,6.2,101.3,24.03333333,5.06,15,bab,3,1,1,2
545,AUS000074113835,AUS,9.9,10.7,0,0,0,23.7,32.6,56.3,20.6,12,9.9,0,21.9,10.3,2.963636364,11,ab,2,1,1,1
546,AUS000018703517,AUS,19.6,9.7,0,0,0,22.1,60,82.1,29.3,30.7,19.6,0,50.3,9.766666667,2.5,24,aab,3,1,1,2
547,AUS000018703513,AUS,9.4,11.7,0,0,0,19.9,36.3,56.2,21.1,15.2,9.4,0,24.6,10.55,3.3,11,ab,2,1,1,1
548,AUS000064812083,AUS,13.4,12.7,0,0,7.4,35.6,38.2,73.8,33.5,4.7,20.8,2,25.5,8.375,2.122222222,18,abab,4,1,1,2
549,AUS000029705527,AUS,16.5,0,24.2,0,0,19.9,43.4,63.3,40.7,2.7,16.5,9.8,67.6,20.35,3.338461538,13,ab,2,1,1,1
550,AUS000029705513,AUS,20.6,17.6,0,0,0,17.3,39.7,57,38.2,1.5,20.6,0,22.1,19.1,4.9625,8,ab,2,1,1,1
551,AUS000077214425,AUS,2.9,4.7,0,14.5,0,23,25,48,22.1,2.9,17.4,0,20.3,7.366666667,1.923076923,13,bab,3,1,1,2
552,AUS000047808856,AUS,19.2,6.1,0,0,0,17.1,27.8,44.9,25.3,2.5,19.2,0,21.7,12.65,3.475,8,ab,2,1,1,1
553,AUS000047808862,AUS,21.2,10.2,0,0,0,17.8,32.8,50.6,31.4,1.4,21.2,0,22.6,15.7,4.1,8,ab,2,1,1,1
554,AUS000025604745,AUS,20.2,16.1,0,0,0,19.3,38.1,57.4,36.3,1.8,20.2,0,22,18.15,4.7625,8,ab,2,1,1,1
555,AUS000025604754,AUS,25.4,19.8,0,0,0,18.6,46.5,65.1,45.2,1.3,25.4,0,26.7,22.6,5.8125,8,ab,2,1,1,1
556,AUS000068112723,AUS,5.9,12.4,0,26,0,29.3,58.9,88.2,44.3,14.6,31.9,0,46.5,14.76666667,3.1,19,bab,3,1,1,1
557,AUS000068112718,AUS,9.9,2.5,0,12.4,0,11.4,47.6,59,24.8,22.8,22.3,0,45.1,6.2,1.762962963,27,babb,4,1,1,2
558,AUS000019103582,AUS,21,13.8,0,0,0,15.1,36.2,51.3,34.8,1.4,21,0,22.4,17.4,4.525,8,ab,2,1,1,1
559,AUS000019103570,AUS,26.1,7.9,0,0,0,17.1,35.5,52.6,34,1.5,26.1,0,27.6,17,4.4375,8,ab,2,1,1,2
560,AUS000059711108,AUS,13.1,4.2,0,0,0,32.5,17.6,50.1,17.3,0.3,13.1,0,13.4,8.65,2.2,8,ab,2,1,1,2
561,AUS000029005408,AUS,16.2,19.8,0,0,0,44.5,37,81.5,36,1,16.2,0,17.2,18,4.625,8,ab,2,1,1,1
562,AUS000029005402,AUS,7.6,8.2,0,0,0,25.7,23.8,49.5,15.8,8,7.6,0,15.6,7.9,1.7,14,ab,2,1,1,2
563,AUS000055410285,AUS,5.7,7.2,0,12.4,0,15.2,27.1,42.3,25.3,1.8,18.1,0,19.9,8.433333333,2.084615385,13,bab,3,1,1,2
564,AUS000037706978,AUS,30.7,5.3,0,16.5,0,15.8,55.8,71.6,52.5,3.3,47.2,0,50.5,13.125,3.282352941,17,abab,4,1,1,1
565,AUS000025404667,AUS,58.2,0,15.5,0,0,33.2,76.2,109.4,73.7,2.5,58.2,3.1,91.7,36.85,6.927272727,11,ab,2,1,1,1
566,AUS000066312409,AUS,6.5,6.6,0,28.4,0,27.1,45,72.1,41.5,3.5,34.9,0,38.4,13.83333333,3,15,bab,3,1,1,2
567,AUS000019503643,AUS,68.8,15.7,0,0,0,24.9,86,110.9,84.5,1.5,68.8,0,70.3,42.25,10.75,8,ab,2,1,1,1
568,AUS000070613182,AUS,12.5,13.7,0,0,0,16.7,28.3,45,26.2,2.1,12.5,0,14.6,13.1,3.5375,8,ab,2,1,1,1
569,AUS000054110044,AUS,21.5,3.5,0,4,12,28.4,81.9,110.3,41,40.9,37.5,3.2,78.4,5.857142857,1.3,63,aababab,7,1,1,2
570,AUS000054110045,AUS,21.9,4,0,9.7,0,16.1,53.8,69.9,35.6,18.2,31.6,0,49.8,7.12,1.735483871,31,abbab,5,1,1,2
571,AUS000057610713,AUS,22.6,15.4,0,0,0,27.9,39.3,67.2,38,1.3,22.6,0,23.9,19,4.9125,8,ab,2,1,1,1
572,AUS000006101164,AUS,24.8,12.3,0,0,0,8.8,38.6,47.4,37.1,1.5,24.8,0,26.3,18.55,4.825,8,ab,2,1,1,2
573,AUS000062811708,AUS,15.5,5.3,0,0,19,25.2,52.2,77.4,39.8,12.4,34.5,13.5,46.9,9.95,2.007692308,26,abab,4,1,1,2
574,AUS000016503118,AUS,13.7,4.5,0,39.3,0,14.8,85.5,100.3,57.5,28,53,0,81,11.5,3.166666667,27,babab,5,1,1,1
575,AUS000061511475,AUS,6.7,5.6,0,9.3,0,29.1,77.9,107,21.6,56.3,16,0,72.3,5.4,4.1,19,abab,4,1,1,2
576,AUS000071213292,AUS,10.6,7.6,0,0,10.7,26.8,39.6,66.4,28.9,10.7,21.3,1.8,32,9.633333333,2.828571429,14,abb,3,1,1,2
577,AUS000009601800,AUS,6.2,0,24.9,0,0,13.9,32,45.9,31.1,0.9,6.2,9.3,56.9,15.55,2.909090909,11,ab,2,1,1,2
578,AUS000009601807,AUS,8.4,17.8,0,0,0,20.9,27.5,48.4,26.2,1.3,8.4,0,9.7,13.1,3.4375,8,ab,2,1,1,2
579,AUS000004500885,AUS,21.8,12.2,0,0,0,18.5,35.7,54.2,34,1.7,21.8,0,23.5,17,4.4625,8,ab,2,1,1,1
580,AUS000061311431,AUS,6.3,6.3,0,26.2,0,40.6,63.4,104,38.8,24.6,32.5,0,57.1,12.93333333,3.336842105,19,bab,3,1,1,1
581,AUS000028505315,AUS,7,9.4,0,21.1,0,22.2,42.5,64.7,37.5,5,28.1,0,33.1,12.5,3.269230769,13,bab,3,1,1,1
582,AUS000066212387,AUS,15.2,0,7.3,29.5,0,25.9,56.4,82.3,52,4.4,44.7,2.2,63.7,10.4,2.35,24,babab,5,1,1,2
583,AUS000014402699,AUS,19.2,22.1,0,0,0,16.4,42.3,58.7,41.3,1,19.2,0,20.2,20.65,5.2875,8,ab,2,1,1,2
584,AUS000040807552,AUS,23.6,5.2,0,19.6,0,14,54.4,68.4,48.4,6,43.2,0,49.2,6.914285714,2.863157895,19,baaaaab,7,1,1,1
585,AUS000023004262,AUS,6.4,4.1,0,28.8,0,24.8,44,68.8,39.3,4.7,35.2,0,39.9,13.1,2.588235294,17,bab,3,1,1,1
586,AUS000021904056,AUS,10.2,4.4,0,23.5,0,21.3,62.3,83.6,38.1,24.2,33.7,0,57.9,7.62,2.225,28,ababb,5,1,1,2
587,AUS000032406015,AUS,38.4,8.1,0,5.9,0,6.7,58.1,64.8,52.4,5.7,44.3,0,50,13.1,3.417647059,17,abab,4,1,1,1
588,AUS000032406028,AUS,24.1,4.4,0,8.9,0,26.3,42.4,68.7,37.4,5,33,0,38,4.675,2.019047619,21,aaaaabab,8,1,1,2
589,AUS000040507492,AUS,17.1,0,13.9,0,0,13.1,32.4,45.5,31,1.4,17.1,6.7,46.3,15.5,3.24,10,ab,2,1,1,1
590,AUS000040507495,AUS,5.4,8.1,0,15.1,0,11.6,31.1,42.7,28.6,2.5,20.5,0,23,9.533333333,2.073333333,15,bab,3,1,1,1
591,AUS000040507493,AUS,12.1,15.6,0,0,0,14.7,43.1,57.8,27.7,15.4,12.1,0,27.5,13.85,3.918181818,11,ab,2,1,1,1
592,AUS000033506235,AUS,16.3,10.4,0,0,0,23.9,37.5,61.4,26.7,10.8,16.3,0,27.1,13.35,2.884615385,13,ab,2,1,1,1
593,AUS000033506237,AUS,2.9,5.5,0,16.2,0,24.5,26.9,51.4,24.6,2.3,19.1,0,21.4,8.2,2.069230769,13,bab,3,1,1,2
594,AUS000049809251,AUS,5.2,28.2,0,14.1,0,39.7,50,89.7,47.5,2.5,19.3,0,21.8,15.83333333,3.846153846,13,bab,3,1,1,1
595,AUS000049809270,AUS,3.2,12.4,0,18.5,0,22.4,64.7,87.1,34.1,30.6,21.7,0,52.3,11.36666667,3.805882353,17,bab,3,1,1,2
596,AUS000077114396,AUS,46.7,4.8,0,18.5,0,33.8,77.8,111.6,70,7.8,65.2,0,73,17.5,4.576470588,17,abab,4,1,1,1
597,AUS000050309364,AUS,10,7.1,0,32.2,0,17.5,82.7,100.2,49.3,33.4,42.2,0,75.6,9.86,2.0675,40,bbbab,5,1,1,1
598,AUS000050309363,AUS,21.3,6.5,0,5.5,0,20.4,37,57.4,33.3,3.7,26.8,0,30.5,4.1625,1.761904762,21,abaaaaab,8,1,1,1
599,AUS000074914000,AUS,22.7,16,0,0,0,11.4,40,51.4,38.7,1.3,22.7,0,24,19.35,5,8,ab,2,1,1,1
600,AUS000074914005,AUS,13.1,9,0,5.6,0,25.9,31.8,57.7,27.7,4.1,18.7,0,22.8,6.925,1.673684211,19,abab,4,1,1,2
601,AUS000074914015,AUS,44.1,8.2,0,17.9,0,25.5,73.5,99,70.2,3.3,62,0,65.3,17.55,4.323529412,17,abab,4,1,1,2
602,AUS000000600100,AUS,24,6.1,0,15.4,0,17.1,47.6,64.7,45.5,2.1,39.4,0,41.5,15.16666667,3.661538462,13,bab,3,1,1,2
603,AUS000000600104,AUS,14.5,6.5,0,0,0,15.8,22.6,38.4,21,1.6,14.5,0,16.1,10.5,2.825,8,ab,2,1,1,2
604,AUS000000600109,AUS,19.4,4.1,0,14.2,0,13.3,51,64.3,37.7,13.3,33.6,0,46.9,6.283333333,1.64516129,31,ababab,6,1,1,2
605,AUS000052509752,AUS,18.9,6.2,0,0,0,7.6,26.5,34.1,25.1,1.4,18.9,0,20.3,12.55,3.3125,8,ab,2,1,1,2
606,AUS000052509755,AUS,12.9,14.8,0,0,0,23,29.4,52.4,27.7,1.7,12.9,0,14.6,13.85,3.675,8,ab,2,1,1,1
607,AUS000066012349,AUS,15.8,13.6,0,0,0,37.7,30.9,68.6,29.4,1.5,15.8,0,17.3,14.7,3.8625,8,ab,2,1,1,1
608,AUS000066012341,AUS,3.8,6.5,0,19.1,0,21.3,34.4,55.7,29.4,5,22.9,0,27.9,9.8,2.15,16,bab,3,1,1,2
609,AUS000059911158,AUS,17.9,6,0,0,0,22.3,25.5,47.8,23.9,1.6,17.9,0,19.5,11.95,3.1875,8,ab,2,1,1,1
610,AUS000029505480,AUS,23.5,5.5,0,16.5,0,26,50.1,76.1,45.5,4.6,40,0,44.6,11.375,2.947058824,17,abab,4,1,1,1
611,AUS000003500685,AUS,5.2,4.1,0,26.7,0,30.9,38.9,69.8,36,2.9,31.9,0,34.8,12,2.992307692,13,bab,3,1,1,2
612,AUS000070213097,AUS,26.8,8.7,0,0,0,34.7,37.1,71.8,35.5,1.6,26.8,0,28.4,17.75,4.6375,8,ab,2,1,1,2
613,AUS000038407119,AUS,16.4,4.8,0,0,0,15.5,23.2,38.7,21.2,2,16.4,0,18.4,10.6,2.32,10,ab,2,1,1,2
614,AUS000072513514,AUS,15.1,5.1,0,0,0,8.3,21.3,29.6,20.2,1.1,15.1,0,16.2,10.1,2.6625,8,ab,2,1,1,1
615,AUS000071913411,AUS,11.9,11.9,0,14.9,0,21.1,43.3,64.4,38.7,4.6,26.8,0,31.4,12.9,3.330769231,13,bab,3,1,1,1
616,AUS000000500095,AUS,30.9,14.1,0,0,0,19.7,46.5,66.2,45,1.5,30.9,0,32.4,22.5,5.8125,8,ab,2,1,1,1
617,AUS000028105246,AUS,3.6,7.9,0,20.2,0,27,35.4,62.4,31.7,3.7,23.8,0,27.5,10.56666667,2.723076923,13,bab,3,1,1,1
618,AUS000068012696,AUS,11.7,8.7,0,0,0,11.4,21.7,33.1,20.4,1.3,11.7,0,13,10.2,2.7125,8,ab,2,1,1,2
619,AUS000068412779,AUS,25.9,7.3,0,0,0,26.1,35.6,61.7,33.2,2.4,25.9,0,28.3,16.6,4.45,8,ab,2,1,1,1
620,AUS000002300432,AUS,34.8,7.1,0,16,0,33.8,64.4,98.2,57.9,6.5,50.8,0,57.3,14.475,3.389473684,19,abab,4,1,1,1
621,AUS000002300445,AUS,17.7,9.3,0,0,0,13,28.5,41.5,27,1.5,17.7,0,19.2,13.5,3.5625,8,ab,2,1,1,1
622,AUS000002300434,AUS,12.7,7.1,0,0,20.5,21.7,48.6,70.3,40.3,8.3,33.2,8.6,41.5,10.075,2.557894737,19,abab,4,1,1,1
623,AUS000020603810,AUS,31,8.1,0,7.5,0,13.4,57,70.4,46.6,10.4,38.5,0,48.9,11.65,2.47826087,23,abab,4,1,1,1
624,AUS000020603806,AUS,4.8,3.2,0,16.5,0,11.6,53.2,64.8,24.5,28.7,21.3,0,50,6.125,1.4,38,babb,4,1,1,1
625,AUS000047608812,AUS,6.5,12,0,20.2,0,15.5,42.2,57.7,38.7,3.5,26.7,0,30.2,12.9,3.246153846,13,bab,3,1,1,2
626,AUS000021203929,AUS,20.3,27.6,0,0,0,15.3,50.6,65.9,47.9,2.7,20.3,0,23,23.95,6.325,8,ab,2,1,1,1
627,AUS000021203941,AUS,2.9,5.9,0,6.6,0,31,17.8,48.8,15.4,2.4,9.5,0,11.9,5.133333333,1.369230769,13,bab,3,1,1,2
628,AUS000023504323,AUS,6.2,10,0,0,27.7,18.6,47.7,66.3,43.9,3.8,33.9,13.1,37.7,14.63333333,3.18,15,bab,3,1,1,2
629,AUS000016303075,AUS,27.9,5.6,0,11.1,0,22.6,56.2,78.8,44.6,11.6,39,0,50.6,11.15,2.443478261,23,abab,4,1,1,1
630,AUS000036706782,AUS,22,6.1,0,0,0,17.4,29.3,46.7,28.1,1.2,22,0,23.2,14.05,3.6625,8,ab,2,1,1,2
631,AUS000058510885,AUS,18,10.6,0,0,0,22,30.1,52.1,28.6,1.5,18,0,19.5,14.3,3.7625,8,ab,2,1,1,2
632,AUS000016903182,AUS,12.8,3.5,0,17,0,8.3,37.3,45.6,33.3,4,29.8,0,33.8,4.757142857,1.963157895,19,baaaaab,7,1,1,1
633,AUS000056210449,AUS,20.2,8.5,0,8,0,15.2,45.2,60.4,36.7,8.5,28.2,0,36.7,9.175,2.054545455,22,abab,4,1,1,2
634,AUS000015902979,AUS,9.1,17.1,0,0,0,29.5,27.3,56.8,26.2,1.1,9.1,0,10.2,13.1,3.4125,8,ab,2,1,1,1
635,AUS000066412427,AUS,6.2,13.3,0,20.9,0,14.7,42.4,57.1,40.4,2,27.1,0,29.1,13.46666667,3.261538462,13,bab,3,1,1,1
636,AUS000012402304,AUS,18.5,13.6,0,6.4,40.4,42.8,87.9,130.7,78.9,9,65.3,0.3,74.3,15.78,3.255555556,27,abbab,5,1,1,1
637,AUS000012402317,AUS,6.4,3.4,0,14.7,0,15.3,31.4,46.7,24.5,6.9,21.1,0,28,4.9,1.207692308,26,baabb,5,1,1,2
638,AUS000010501964,AUS,13.4,0,17.6,0,0,19.8,32.2,52,31,1.2,13.4,6,49.8,15.5,3.577777778,9,ab,2,1,1,2
639,AUS000009501790,AUS,16.4,4.7,0,14.5,0,15.1,38.7,53.8,35.6,3.1,30.9,0,34,8.9,2.276470588,17,abab,4,1,1,1
640,AUS000009501792,AUS,7.9,18.6,0,0,0,17.3,29,46.3,26.5,2.5,7.9,0,10.4,13.25,3.625,8,ab,2,1,1,1
641,AUS000032806100,AUS,14.6,14.4,0,0,0,22.6,38.9,61.5,29,9.9,14.6,0,24.5,14.5,2.593333333,15,ab,2,1,1,2
642,AUS000052209696,AUS,18.8,12.8,0,0,0,17.3,33.3,50.6,31.6,1.7,18.8,0,20.5,15.8,4.1625,8,ab,2,1,1,2
643,AUS000070013067,AUS,13.5,5,0,21.1,0,12.3,45.6,57.9,39.6,6,34.6,0,40.6,13.2,3.507692308,13,bab,3,1,1,1
644,AUS000070013061,AUS,4.7,6.1,0,21.8,0,15.2,35.3,50.5,32.6,2.7,26.5,0,29.2,10.86666667,2.353333333,15,bab,3,1,1,2
645,AUS000035906655,AUS,22.2,6.2,0,0,0,9.8,29.4,39.2,28.4,1,22.2,0,23.2,14.2,3.675,8,ab,2,1,1,2
646,AUS000057210660,AUS,14.5,4.4,0,0,0,15.6,20.3,35.9,18.9,1.4,14.5,0,15.9,9.45,2.5375,8,ab,2,1,1,2
647,AUS000045508443,AUS,12,6.8,0,27.1,0,19.4,48.9,68.3,45.9,3,39.1,0,42.1,15.3,3.761538462,13,bab,3,1,1,2
648,AUS000045508445,AUS,24.5,6.8,0,0,0,10.1,35.5,45.6,31.3,4.2,24.5,0,28.7,5.216666667,2.958333333,12,aaaaab,6,1,1,2
649,AUS000008501597,AUS,15.6,0,19.7,0,0,10,62.1,72.1,35.3,26.8,15.6,2.8,81.8,17.65,4.776923077,13,ab,2,1,1,2
650,AUS000017403275,AUS,16,8.9,0,4.7,17.7,26.4,52.7,79.1,47.3,5.4,38.4,5.1,43.8,9.46,2.026923077,26,abbab,5,1,1,2
651,AUS000017403271,AUS,8.2,9.8,0,0,0,26.6,21.5,48.1,18,3.5,8.2,0,11.7,9,2.15,10,ab,2,1,1,2
652,AUS000008201545,AUS,5.8,13.6,0,5.7,0,24.5,27.1,51.6,25.1,2,11.5,0,13.5,8.366666667,2.084615385,13,bab,3,1,1,1
653,AUS000026204864,AUS,14,12,0,5.5,0,11.4,34.9,46.3,31.5,3.4,19.5,0,22.9,7.875,2.052941176,17,abab,4,1,1,2
