"","ID","cnt","time_a","time_b1","time_b2","time_start","time_solving","time_total","time_answer","time_irrelevant","time_explore_relevant","time_ticket_explore","time_explore_total","time_avg_explore","time_avg_btw_events","events_num","sequence","length","credit","OECD","ratio","mean","weight","gender"
"4488","JPN000015805250","JPN",3.363841595,1.945910149,0,1.487103633,1.545193632,1.657122765,1.51567364,1.03257532,1.473352769,0,1.5099182,2.887590115,1.77070606,8,"ab",2,1,1,0.46,277.7,5417.948386,2
"4489","JPN000001700551","JPN",2.990719732,2.2300144,0,1.206511321,1.487838409,1.546256762,1.46771811,0.82458494,1.383971599,0,1.414277969,2.681021529,1.552867561,8,"ab",2,1,1,0.67,367.8571429,7944.170229,1
"4490","JPN000001700571","JPN",3.113515309,2.2300144,0,1.348256638,1.497132454,1.585042717,1.487838409,0.605904389,1.414277969,0,1.427840633,2.766319109,1.586680925,8,"ab",2,1,1,0.59,336.2857143,7061.881383,1
"4491","JPN000007402446","JPN",2.772588722,1.757857918,3.288401888,1.377574722,1.65574898,1.699786896,1.577245356,1.42581472,1.554537349,0,1.641927103,2.151762203,0.950130266,43,"abbbab",6,1,1,0.82,467.2380952,9811.835192,2
"4492","JPN000007402468","JPN",2.740840024,2.93385687,2.995732274,1.334285372,1.64372093,1.683991275,1.600799987,1.285754384,1.513138295,1.197713885,1.689436569,2.895911938,1.363304843,22,"abb",3,1,1,0.83,507.7,9905.266099,2
"4493","JPN000007402465","JPN",3.394508394,2.406945108,0,1.351237197,1.549408056,1.619051677,1.544659645,0.495826022,1.480355669,0,1.487103633,3.017982882,1.787584098,8,"ab",2,1,1,0.45,246.1052632,5387.188513,1
"4494","JPN000007402445","JPN",3.0301337,2.48490665,3.314186005,1.238665521,1.635174858,1.665386386,1.622134045,0.959134839,1.579884252,0,1.596502516,2.727852828,1.526056303,17,"abab",4,1,1,0.81,458.952381,9637.838115,2
"4495","JPN000007402457","JPN",2.63188884,2.174751721,3.072693315,1.355628549,1.579884252,1.640720099,1.55704656,1.020633576,1.513138295,0,1.541965131,2.427012671,1.271631453,18,"babb",4,1,1,0.75,458.2,8939.517287,1
"4496","JPN000007702560","JPN",2.778819272,2.653241965,0,1.303190303,1.487103633,1.56673596,1.476497777,0.628858621,1.329411599,0,1.351237197,2.718000532,1.550218553,8,"ab",2,1,1,0.89,488.4761905,10549.03537,1
"4497","JPN000007702553","JPN",2.163323026,3.411147713,3.242592351,1.306879651,1.690325927,1.718240474,1.636423558,1.404304529,1.505311612,0,1.60686069,3.069602122,1.592146415,21,"bab",3,1,1,0.93,512.2857143,11063.22114,1
"4498","JPN000007702539","JPN",1.987874348,2.557227311,0,1.414277969,1.383971599,1.55250366,1.374957916,0.425678273,1.094562214,0,1.124748263,2.312535424,1.212684745,8,"ab",2,1,1,0.72,408.3809524,8575.855953,1
"4499","JPN000011403754","JPN",2.960105096,2.186051277,0,1.264579165,1.49361331,1.561958942,1.459362876,0.988201618,1.376270564,0,1.426830326,2.646174797,1.401182974,10,"ab",2,1,1,0.83,459.047619,9913.501749,2
"4500","JPN000011403759","JPN",3.269568939,1.808288771,2.76000994,1.314071841,1.61696436,1.660372525,1.575463213,1.236153516,1.550962705,0,1.598077966,2.509599262,1.230148939,23,"abab",4,1,1,0.97,548.6190476,11520.80649,2
"4501","JPN000011403755","JPN",2.610069793,2.727852828,0,1.359927782,1.475716492,1.57591049,1.46525033,0.605904389,1.283727105,0,1.308700647,2.670694415,1.509617577,8,"ab",2,1,1,0.88,540.1,10537.39259,1
"4502","JPN000002100696","JPN",1.945910149,2.360854001,0,1.315832419,1.357071686,1.497828234,1.337472404,0.605904389,1.080417818,0,1.136632126,2.174751721,1.135426262,8,"ab",2,1,1,0.75,427.4285714,8975.849234,2
"4503","JPN000002100703","JPN",2.302585093,2.174751721,2.433613355,1.408799816,1.507300213,1.609444689,1.46771811,1.049526377,1.390170564,0,1.447007095,2.054123734,0.999082693,19,"baab",4,1,1,0.85,518.4,10114.02392,1
"4504","JPN000002100678","JPN",3.346389145,2.517696473,2.772588722,1.225816027,1.622134045,1.653246119,1.610175679,0.908905343,1.562442619,1.158782306,1.57812952,2.670694415,1.388922484,19,"abab",4,1,1,0.65,357.6666667,7724.098717,1
"4505","JPN000008202716","JPN",1.85629799,1.774952351,2.186051277,1.368263662,1.443324099,1.56098752,1.374957916,1.089935092,1.297534057,0,1.39138759,1.955388893,0.926241063,16,"bab",3,1,1,0.76,464.5,9062.430772,2
"4506","JPN000008202735","JPN",2.32238772,2.079441542,0,1.147961726,1.364138386,1.448822238,1.346750035,0.581353438,1.200683717,0,1.233613163,2.208274414,1.155307632,8,"ab",2,1,1,0.9,511.8095238,10747.81947,2
"4507","JPN000010903602","JPN",3.202746443,2.197224577,2.468099531,1.556547601,1.613783232,1.718240474,1.562442619,1.279614839,1.518793432,0,1.582482999,2.716899816,1.319085611,20,"abb",3,1,1,0.48,290,5657.922333,2
"4508","JPN000010903604","JPN",3.034952987,1.722766598,1.740466175,1.220464896,1.506639764,1.562442619,1.482632461,0.908905343,1.444251535,0,1.473352769,2.113238921,1.068759326,17,"abab",4,1,1,0.66,373.8095238,7849.868147,2
"4509","JPN000018606150","JPN",3.883623531,1.609437912,2.468099531,1.266791301,1.647830794,1.678827706,1.638892605,0.869741686,1.626156225,0.880036196,1.635800403,3.08190997,1.735441039,14,"abb",3,1,1,0.64,351.6190476,7593.495531,2
"4510","JPN000018606156","JPN",3.295836866,2.541601993,0,1.335884987,1.547839486,1.61449544,1.53812226,0.707848296,1.457646383,0,1.472558152,2.988204007,1.781288169,8,"ab",2,1,1,0.67,407.4,7948.405374,2
"4511","JPN000018606165","JPN",3.186352633,2.653241965,0,1.301321446,1.536449382,1.599249949,1.530756264,0.526589034,1.431829862,1.089935092,1.598077966,2.954910279,1.640074882,9,"ab",2,1,1,0.82,452.952381,9781.87019,2
"4512","JPN000015605156","JPN",3.068052935,1.410986974,3.010620886,1.376270564,1.619397016,1.672746583,1.564840952,1.301321446,1.549408056,0,1.608342158,1.589235205,0.894516932,39,"abbabaaaaab",11,1,1,0.76,462.9,9031.214649,2
"4513","JPN000015605187","JPN",1.667706821,1.931521412,2.091864062,1.499899814,1.397363481,1.601569673,1.362744492,0.836525541,1.257806364,0,1.312296506,1.912008597,0.931558204,13,"bab",3,1,1,0.93,513.6666667,11093.04392,2
"4514","JPN000015605160","JPN",3.453157121,3.139832618,0,1.514410424,1.611266183,1.702269869,1.606114998,0.628858621,1.49361331,1.049526377,1.676423336,3.308716529,1.947496192,9,"ab",2,1,1,0.68,416.2,8120.094052,1
"4515","JPN000015605163","JPN",2.809402695,2.809402695,0,1.260087123,1.504643875,1.568610397,1.497828234,0.526589034,1.337472404,0,1.35271144,2.809402695,1.614425454,8,"ab",2,1,1,0.81,449.8421053,9608.47549,2
"4516","JPN000015004975","JPN",2.442347035,2.57261223,0,1.38522686,1.442392139,1.56673596,1.42581472,0.689767362,1.236153516,0,1.275423366,2.509599262,1.395625689,8,"ab",2,1,1,0.94,518.1904762,11190.73921,2
"4517","JPN000015004972","JPN",1.62924054,3.234749174,2.595254707,1.397363481,1.605740901,1.667451132,1.55504209,1.264579165,1.351237197,0,1.475716492,2.683302031,1.366658387,18,"bab",3,1,1,1,550.952381,11898.25884,2
"4518","JPN000015004973","JPN",2.901421594,3.034952987,0,1.297534057,1.54304789,1.603098529,1.534194007,0.670651768,1.361340998,0,1.382708424,2.970414466,1.762158999,8,"ab",2,1,1,0.88,489.4444444,10477.80796,1
"4519","JPN000015004963","JPN",2.624668592,2.901421594,0,1.194705523,1.498521375,1.551991516,1.489299225,0.605904389,1.287762861,0,1.312296506,2.772588722,1.591782977,8,"ab",2,1,1,0.87,528.7,10314.97772,1
"4520","JPN000013404414","JPN",3.109060959,2.370243741,0,1.408799816,1.507300213,1.609444689,1.497132454,0.650391407,1.413194525,0,1.42884569,2.806386102,1.624326525,8,"ab",2,1,1,0.58,322.4285714,6963.10377,2
"4521","JPN000013404424","JPN",2.4765384,2.879198457,0,1.277529177,1.487103633,1.560499762,1.471760135,0.741276311,1.246037086,0,1.289752855,2.697999865,1.550218553,8,"ab",2,1,1,0.67,382.5238095,8032.865073,2
"4522","JPN000013404434","JPN",3.826465117,2.660259537,0,1.151623065,1.635800403,1.658213371,1.625492651,0.889981469,1.57411434,0,1.587981161,3.404525172,2.160445326,8,"ab",2,1,1,0.67,400.5714286,7935.170053,2
"4523","JPN000005301784","JPN",1.62924054,2.140066163,2.687847494,1.29943612,1.503973676,1.576801556,1.451512871,1.116492721,1.369620336,0,1.445174486,2.244249516,1.243932889,13,"bab",3,1,1,0.87,528.4,10309.12469,2
"4524","JPN000005301761","JPN",3.671224519,2.251291799,2.93385687,1.405438012,1.67150173,1.716192533,1.645495107,1.212195109,1.618358826,1.120655137,1.648698039,2.20552338,1.408952385,24,"aaaaabab",8,1,1,0.52,305.6666667,6222.555992,2
"4525","JPN000005301786","JPN",3.139832618,2.884800713,0,1.390170564,1.560010629,1.63548793,1.545193632,0.859075327,1.420655356,0,1.448822238,3.020424886,1.830579461,8,"ab",2,1,1,0.64,355.3157895,7614.948418,2
"4526","JPN000013704537","JPN",2.734367509,2.2300144,0,1.279614839,1.450620222,1.537566389,1.426830326,0.812157449,1.317578463,0,1.357071686,2.513656063,1.423108334,8,"ab",2,1,1,0.56,306.4761905,6618.5993,1
"4527","JPN000013704503","JPN",3.471966453,2.292534757,0,1.162283114,1.570925143,1.604236086,1.550962705,0.966695036,1.497828234,0,1.524275968,3.04690056,1.61306768,11,"ab",2,1,1,0.86,487.7619048,10242.82795,1
"4528","JPN000013704508","JPN",2.667228207,1.704748092,2.928523524,1.277529177,1.600799987,1.642527254,1.52606679,1.339047794,1.497132454,0,1.582482999,2.094330154,1.089597418,26,"ababb",5,1,1,0.78,475.3,9273.139603,1
"4529","JPN000005601874","JPN",2.282382386,1.648658626,5.054843549,1.358504721,1.574565144,1.637662763,1.544659645,1.085221289,1.520639636,0.756780031,1.554537349,2.172476408,1.029619417,25,"abbab",5,1,1,0.77,437.7142857,9191.845606,2
"4530","JPN000005601882","JPN",1.704748092,2.493205453,1.757857918,1.534194007,1.636423558,1.722974106,1.402017827,1.556547601,1.203615909,0,1.597685484,1.808288771,0.837523806,47,"abab",4,1,1,0.77,436.2857143,9161.84611,2
"4531","JPN000005601861","JPN",1.987874348,1.62924054,3.487375078,1.324421601,1.581188573,1.63548793,1.56098752,0.988201618,1.539779458,0,1.562442619,2.710269958,1.521026955,13,"bab",3,1,1,0.83,512.8888889,9930.029268,1
"4532","JPN000003701228","JPN",3.054001182,3.226843995,0,1.342163153,1.642826498,1.684452366,1.571842396,1.388946064,1.39970434,0,1.547839486,2.76000994,1.557525231,17,"aab",3,1,1,0.91,516.2380952,10840.81791,1
"4533","JPN000003701225","JPN",2.954910279,1.945910149,0,1.329411599,1.463586924,1.559520114,1.441455614,0.812157449,1.374957916,0,1.405438012,2.57261223,1.300191662,10,"ab",2,1,1,0.59,361.5,7052.89284,1
"4534","JPN000003701232","JPN",3.246490992,1.547562509,2.844909384,1.293678617,1.59086958,1.637353844,1.572754782,0.974053333,1.55504209,0,1.575014766,1.883274578,1.201111572,21,"abaaaaab",8,1,1,0.56,340.8,6649.034245,2
"4535","JPN000006702223","JPN",3.17805383,2.116255515,0,1.348256638,1.505976903,1.590459951,1.491468931,0.756780031,1.429845547,0,1.449723356,2.78192005,1.619388243,8,"ab",2,1,1,0.68,373.5238095,8066.546444,1
"4536","JPN000006702228","JPN",3.591817741,2.208274414,0,1.359927782,1.584193747,1.64461045,1.567206481,0.9433672,1.524275968,0,1.545726001,3.122364924,1.931521412,8,"ab",2,1,1,0.68,415.9,8114.241029,1
"4537","JPN000006702219","JPN",2.397895273,1.547562509,3.058707073,1.392597225,1.563405943,1.638278846,1.516301941,1.182267877,1.491468931,0,1.544659645,1.897119985,0.846404604,32,"bababb",6,1,1,0.72,395.8095238,8547.82433,1
"4538","JPN000012204043","JPN",3.234749174,2.740840024,0,1.402017827,1.550446021,1.632648419,1.544659645,0.55499791,1.443324099,0,1.453285669,3.017982882,1.791759469,8,"ab",2,1,1,0.19,116.3,2269.021956,2
"4539","JPN000009303073","JPN",2.734367509,2.174751721,1.887069649,1.461908664,1.509267243,1.629434463,1.472558152,1.03257532,1.397363481,0,1.449723356,2.073171929,1.004879811,19,"abab",4,1,1,0.95,577.5,11267.06947,1
"4540","JPN000009303072","JPN",1.887069649,1.974081026,3.577947893,1.365522801,1.688989979,1.723867721,1.581621141,1.52246703,1.55250366,0,1.674473066,2.537657215,1.586315495,21,"babb",4,1,1,0.29,174.2,3398.655415,2
"4541","JPN000016105333","JPN",3.091042453,2.833213344,0,1.203615909,1.54304789,1.58714678,1.534194007,0.670651768,1.408799816,1.162283114,1.613067956,2.970414466,1.665608184,9,"ab",2,1,1,0.49,277.7619048,5832.902026,2
"4542","JPN000016105359","JPN",2.517696473,1.916922612,2.360854001,1.40990776,1.614850401,1.676423336,1.464420469,1.476497777,1.408799816,0,1.592902976,2.041220329,0.981964972,33,"abab",4,1,1,0.55,337.1,6576.846961,2
"4543","JPN000012404103","JPN",3.663561646,1.871802177,2.564949357,1.435738227,1.629109571,1.691870184,1.616262698,0.9433672,1.59570923,0,1.610175679,2.699681951,1.501459594,17,"abab",4,1,1,0.85,518.4,10114.02392,2
"4544","JPN000012404111","JPN",2.066862759,2.766319109,2.610069793,1.40990776,1.53812226,1.627475387,1.518793432,0.899598192,1.39138759,0,1.427840633,2.523058416,1.360976553,13,"bab",3,1,1,0.81,456.8,9593.476788,1
"4545","JPN000015205034","JPN",3.025291076,2.797281335,2.442347035,1.322731554,1.648698039,1.686283257,1.576801556,1.39970434,1.490025309,0,1.596897763,2.515678308,1.318416939,24,"abab",4,1,1,0.66,371.8571429,7808.868836,2
"4546","JPN000015205033","JPN",2.163323026,2.312535424,0,1.335884987,1.674718172,1.708701825,1.355628549,1.627146588,1.151623065,0,1.650703652,2.240709689,1.647589678,18,"ab",2,1,1,0.76,466.3,9097.54891,1
"4547","JPN000015205039","JPN",2.949688335,3.214867803,0,1.285754384,1.56673596,1.618011309,1.560499762,0.605904389,1.373636673,0,1.390170564,3.091042453,1.85824921,8,"ab",2,1,1,0.7,387.047619,8358.603964,1
"4548","JPN000013604502","JPN",1.435084525,3.19047635,2.501435952,1.429845547,1.603478574,1.673488816,1.53812226,1.315832419,1.317578463,0,1.479590479,2.607615804,1.358123484,18,"bab",3,1,1,0.86,487.1904762,10230.82815,1
"4549","JPN000013604484","JPN",1.504077397,2.406945108,0,1.343703445,1.497132454,1.583767668,1.303190303,1.365522801,0.917920362,0,1.408799816,2.054123734,1.003487277,18,"ab",2,1,1,0.87,532.1,10381.31198,2
"4550","JPN000013604473","JPN",3.443618098,2.054123734,0,1.306879651,1.541965131,1.604236086,1.534760547,0.605904389,1.491468931,0,1.500585148,2.972975286,1.757857918,8,"ab",2,1,1,0.93,514.3809524,11108.46949,1
"4551","JPN000013604495","JPN",2.351375257,2.549445171,3.058707073,1.279614839,1.610175679,1.650133162,1.558534911,1.275423366,1.487838409,0,1.560499762,2.232162629,1.006308338,31,"babab",5,1,1,0.72,408.3333333,8574.855969,2
"4552","JPN000005701905","JPN",1.481604541,2.827313622,2.468099531,1.158782306,1.508613936,1.554031144,1.490025309,0.836525541,1.314071841,0,1.357071686,2.400920993,1.158975438,15,"bab",3,1,1,0.73,445.5,8691.739309,2
"4553","JPN000005701893","JPN",2.388762789,2.054123734,2.4765384,1.357071686,1.48338521,1.579447255,1.470958692,0.670651768,1.406565009,0,1.4237674,2.32238772,1.177470864,13,"bab",3,1,1,0.89,503.8095238,10579.82229,2
"4554","JPN000005701890","JPN",2.833213344,3.08190997,0,1.39138759,1.539779458,1.623148837,1.53305547,0.581353438,1.343703445,1.214985069,1.627475387,2.965273066,1.652923024,9,"ab",2,1,1,0.65,395.4,7714.28445,1
"4555","JPN000005701892","JPN",1.386294361,1.722766598,2.753660712,1.433793962,1.462749666,1.59570923,1.422735581,0.981219235,1.368263662,0,1.419606842,2.132192107,0.979265531,16,"bab",3,1,1,0.71,391.2857143,8450.129032,2
"4556","KOR000008602748","KOR",2.653241965,2.610069793,2.525728644,0.9433672,1.640416941,1.651555614,1.535888224,1.454165888,1.446092993,1.162283114,1.596897763,2.334568139,1.108243182,31,"abab",4,1,1,0.28,168.5,3287.447976,2
"4557","KOR000008602760","KOR",1.791759469,2.379546134,3.511545439,1.185439892,1.591685874,1.62382191,1.584618762,0.689767362,1.537008767,0,1.546256762,2.819392789,1.562185028,13,"bab",3,1,1,0.58,327.5238095,6877.884473,2
"4558","KOR000006602115","KOR",2.595254707,1.504077397,2.208274414,1.32776143,1.497828234,1.579884252,1.4395687,1.132734821,1.403164491,0,1.471760135,1.945910149,0.883015943,22,"abab",4,1,1,0.83,507.7,9905.266099,1
"4559","KOR000003401135","KOR",1.386294361,2.208274414,2.549445171,1.231043872,1.462749666,1.533625651,1.42884569,0.935137023,1.324421601,0,1.378870489,2.15563068,1.020049966,15,"bab",3,1,1,0.8,485.7,9476.044404,2
"4560","KOR000007602433","KOR",2.468099531,1.704748092,2.079441542,1.297534057,1.507300213,1.578569895,1.422735581,1.231043872,1.369620336,0,1.474931913,2.132192107,1.033579818,18,"abb",3,1,1,0.7,396.4761905,8325.860152,2
"4561","KOR000014404629","KOR",3.206803244,2.766319109,0,1.315832419,1.546256762,1.609077988,1.54304789,0.38526487,1.436703035,0,1.442392139,3.010620886,1.774952351,8,"ab",2,1,1,0.75,455.2,8880.987056,1
"4562","KOR000015504999","KOR",2.867898902,2.054123734,0,1.4395687,1.496434017,1.61449544,1.433793962,1.147961726,1.35271144,0,1.441455614,2.541601993,1.339774345,11,"ab",2,1,1,0.96,585.5,11423.15009,2
"4563","KOR000010003205","KOR",2.406945108,2.079441542,0,1.070529161,1.370967991,1.436703035,1.359927782,0.462341012,1.225816027,0,1.246037086,2.256541154,1.174801427,8,"ab",2,1,1,0.77,436.6190476,9168.845992,1
"4564","KOR000008302670","KOR",3.793239469,1.410986974,3.091042453,1.644314486,1.660372525,1.775971365,1.653805692,0.799206396,1.644905873,0,1.651838602,3.157000421,1.852685705,13,"abb",3,1,1,0.46,279.7,5456.96854,1
"4565","KOR000008302662","KOR",1.62924054,2.014903021,2.815408719,1.255501861,1.478050566,1.549408056,1.4602153,0.771565867,1.39499465,0,1.419606842,2.278975227,1.16074407,13,"bab",3,1,1,0.78,474.8,9263.384565,2
"4566","KOR000000700220","KOR",1.62924054,1.791759469,2.901421594,1.075521541,1.537008767,1.567206481,1.4602153,1.253173156,1.41210505,0,1.506639764,2.278975227,1.126011263,18,"bab",3,1,1,0.86,487.7619048,10242.82795,1
"4567","KOR000011803788","KOR",3.363841595,2.721295428,0,1.169133964,1.578569895,1.611266183,1.56098752,0.9433672,1.473352769,0,1.501267916,3.093312602,1.907688936,8,"ab",2,1,1,0.77,435.4285714,9143.846412,1
"4568","KOR000006402059","KOR",2.839078464,1.808288771,0,1.358504721,1.441455614,1.556547601,1.411009483,0.869741686,1.345232354,0,1.386474299,2.451005098,1.229640551,10,"ab",2,1,1,0.57,325.2857143,6830.885263,2
"4569","KOR000009002879","KOR",2.549445171,2.459588842,0,1.248441258,1.440514482,1.523072043,1.424793762,0.670651768,1.266791301,0,1.29943612,2.505525937,1.226712291,10,"ab",2,1,1,0.76,464.5,9062.430772,2
"4570","KOR000011503706","KOR",1.704748092,1.916922612,3.777348102,1.445174486,1.655472804,1.712012224,1.607232291,1.329411599,1.584193747,0,1.638586015,2.656756907,1.409877711,22,"babb",4,1,1,0.95,577.5,11267.06947,2
"4571","KOR000010303314","KOR",1.589235205,1.410986974,2.415913778,1.289752855,1.421698251,1.523072043,1.361340998,1.026672031,1.312296506,0,1.386474299,1.907070316,0.90825856,15,"bab",3,1,1,0.87,532.1,10381.31198,2
"4572","KOR000010303300","KOR",1.808288771,1.931521412,2.687847494,1.466076537,1.53133386,1.642227456,1.446092993,1.266791301,1.382708424,0,1.49361331,2.222820124,1.107828944,18,"bab",3,1,1,0.67,380.9047619,7998.865644,2
"4573","KOR000002000651","KOR",1.648658626,2.116255515,2.406945108,1.312296506,1.635800403,1.674718172,1.415355444,1.549408056,1.315832419,0,1.611266183,2.104134154,1.186035104,27,"bab",3,1,1,0.81,459.8571429,9656.837796,2
"4574","KOR000002000654","KOR",1.974081026,1.481604541,3.321432413,1.212195109,1.583340521,1.620085538,1.530176787,1.24114975,1.509267243,0,1.568143694,2.310057108,0.985283604,28,"bbab",4,1,1,0.84,515.7,10061.34671,2
"4575","KOR000003101027","KOR",3.36729583,2.901421594,2.674148649,1.570002974,1.65268459,1.743862389,1.627146588,1.175792346,1.558040208,0,1.595311183,2.752067087,1.398716881,22,"abab",4,1,1,0.8,489.6,9552.133705,2
"4576","KOR000003101049","KOR",1.931521412,2.116255515,2.533696814,1.345232354,1.473352769,1.570002974,1.447007095,0.880036196,1.365522801,0,1.404304529,1.513556141,0.971224451,17,"baaaaab",7,1,1,0.9,494.8571429,10686.83716,2
"4577","KOR000014504662","KOR",2.901421594,1.481604541,2.564949357,1.380157963,1.601185271,1.660640379,1.507300213,1.382708424,1.48338521,0,1.587564483,2.213753879,1.309754284,19,"abab",4,1,1,0.83,507.7,9905.266099,2
"4578","KOR000014504672","KOR",2.660259537,1.85629799,2.302585093,1.197713885,1.51567364,1.565316655,1.471760135,1.089935092,1.422735581,1.03257532,1.478050566,2.07002232,0.991398204,20,"abab",4,1,1,0.75,426.0952381,8947.849704,2
"4579","KOR000012604050","KOR",1.774952351,2.388762789,0,1.182267877,1.461063885,1.52246703,1.324421601,1.262344579,1.020633576,0,1.351237197,2.128231706,1.16315081,12,"ab",2,1,1,0.64,392.7,7661.607242,2
"4580","KOR000012604071","KOR",2.701361213,2.424802726,0,1.474931913,1.524874905,1.642227456,1.441455614,1.253173156,1.308700647,0,1.449723356,2.57261223,1.439404186,11,"ab",2,1,1,0.76,433.2857143,9098.847168,2
"4581","KOR000009703101","KOR",2.827313622,2.219203484,0,1.470153796,1.474931913,1.6166139,1.440514482,0.959134839,1.342163153,0,1.396182601,2.568788134,1.268227194,11,"ab",2,1,1,0.97,535.5238095,11565.06646,2
"4582","KOR000006802173","KOR",1.667706821,2.219203484,3.384390263,1.436703035,1.567675724,1.6529656,1.555545373,0.812157449,1.508613936,0,1.524275968,2.685577345,1.469291281,13,"bab",3,1,1,0.76,461.8,9009.753564,2
"4583","KOR000006802170","KOR",2.525728644,2.687847494,3.27336401,1.250819782,1.61449544,1.649847158,1.598077966,0.988201618,1.533625651,1.308700647,1.55704656,2.88293678,1.32175584,20,"bab",3,1,1,0.81,461.8095238,9697.837107,2
"4584","KOR000011403660","KOR",2.282382386,1.774952351,2.674148649,1.343703445,1.52606679,1.601953196,1.46771811,1.175792346,1.422735581,0,1.494322569,2.309229636,1.09117731,18,"bab",3,1,1,0.86,488.952381,10267.82753,2
"4585","KOR000005301763","KOR",3.63758616,1.931521412,2.990719732,1.233613163,1.704511326,1.724223695,1.637044339,1.466899121,1.617663061,0,1.692089546,2.424802726,1.285010492,34,"abbabb",6,1,1,0.88,539.7,10529.58856,2
"4586","KOR000004901638","KOR",3.210843653,1.840549633,2.091864062,1.075521541,1.569540031,1.594912194,1.529595416,1.151623065,1.495732903,0.741276311,1.54304789,2.570064458,1.320087783,16,"abb",3,1,1,0.66,363.7619048,7855.730276,2
"4587","KOR000004901619","KOR",3.634951112,1.360976553,2.197224577,1.551991516,1.68048916,1.754542558,1.586728047,1.490025309,1.57411434,0,1.673488816,1.257264101,0.832184222,60,"aaaaaaaaaabaaaaabab",19,1,1,0.74,419.7619048,8814.851938,2
"4588","KOR000002700892","KOR",2.151762203,2.433613355,0,1.369620336,1.387714004,1.534194007,1.372306734,0.581353438,1.147961726,0,1.188569496,2.302585093,1.223775432,8,"ab",2,1,1,0.87,495.1428571,10397.82535,2
"4589","KOR000002700882","KOR",2.803360381,2.493205453,0,1.380157963,1.495029093,1.593306737,1.462749666,0.974053333,1.335884987,0.966695036,1.560010629,2.660259537,1.335001067,11,"ab",2,1,1,0.66,403.4,7870.365066,2
"4590","KOR000013604370","KOR",2.140066163,1.791759469,3.226843995,1.32776143,1.613425979,1.659835465,1.532483452,1.372306734,1.501267916,0,1.594512259,2.121063216,0.996717981,32,"babab",5,1,1,0.61,375.3,7322.131902,1
"4591","KOR000008702776","KOR",1.824549292,2.312535424,0,1.273297045,1.351237197,1.478822119,1.315832419,0.771565867,1.038348809,0,1.140467895,2.098017927,1.119231576,8,"ab",2,1,1,0.94,516.1428571,11146.51924,1
"4592","KOR000005001641","KOR",2.949688335,1.824549292,2.424802726,1.583340521,1.52606679,1.691210235,1.513775481,0.741276311,1.477275793,0,1.492186511,2.240709689,1.129502776,17,"abab",4,1,1,0.34,194.8095238,4090.931285,1
"4593","KOR000002200727","KOR",1.504077397,2.2300144,0,1.43766302,1.551477867,1.64372093,1.266791301,1.477275793,0.917920362,0,1.502625823,1.931521412,1.409109039,13,"ab",2,1,1,0.56,344.2,6715.368507,1
"4594","KOR000009503025","KOR",3.456316681,2.459588842,0,1.56673596,1.56098752,1.697263365,1.557544093,0.425678273,1.494322569,0,1.499211896,3.077312261,1.834579466,8,"ab",2,1,1,0.65,396.1,7727.941504,1
"4595","KOR000009503038","KOR",2.501435952,2.00148,2.602689685,1.217741421,1.513138295,1.56673596,1.490025309,0.908905343,1.436703035,0,1.466899121,2.400920993,1.274502955,13,"abb",3,1,1,0.88,484.6190476,10465.73727,1
"4596","KOR000009503032","KOR",3.964615456,1.85629799,2.351375257,0.812157449,1.674473066,1.68048916,1.651272127,1.188569496,1.635174858,0,1.660640379,2.493205453,1.233218373,31,"ababab",6,1,1,0.78,442.3333333,9288.843977,1
"4597","KOR000012003849","KOR",3.421000009,2.066862759,2.128231706,1.319310192,1.607973022,1.654363323,1.569540031,1.203615909,1.534194007,0,1.580320134,2.482821143,1.229108778,22,"abab",4,1,1,0.74,453.8,8853.672948,1
"4598","KOR000007302332","KOR",1.648658626,2.079441542,3.165475048,1.246037086,1.527839832,1.582482999,1.51567364,0.741276311,1.46525033,0,1.481117713,2.509599262,1.324828039,13,"bab",3,1,1,0.55,337.6,6586.601999,1
"4599","KOR000012403990","KOR",1.840549633,1.960094784,2.821378886,1.075521541,1.510566825,1.545193632,1.46771811,1.075521541,1.40990776,0,1.466076537,2.309229636,1.165231976,15,"bab",3,1,1,0.81,461.9047619,9699.837073,1
"4600","KOR000012103876","KOR",2.975529566,1.808288771,3.47506723,1.376270564,1.62382191,1.675938025,1.61449544,0.836525541,1.595311183,0,1.605740901,2.961830722,1.693496215,13,"bab",3,1,1,0.84,515.7,10061.34671,1
"4601","KOR000015605007","KOR",2.949688335,2.186051277,0,1.212195109,1.469345419,1.534194007,1.457646383,0.628858621,1.373636673,0,1.39138759,2.63905733,1.487270278,8,"ab",2,1,1,0.19,116.3,2269.021956,1
"4602","KOR000013404292","KOR",3.765840495,2.116255515,2.197224577,1.264579165,1.688542107,1.712780843,1.623148837,1.438618228,1.596502516,0,1.671251579,3.004031077,1.418463644,26,"abb",3,1,1,0.92,519,10898.81693,1
"4603","KOR000003601197","KOR",3.852273001,1.916922612,0,0.605904389,1.60648826,1.611266183,1.603098529,0.495826022,1.579447255,0,1.583340521,3.293983297,2.028148247,8,"ab",2,1,1,0.76,432,9071.847622,2
"4604","KOR000003601214","KOR",2.32238772,2.116255515,0,1.628457849,1.381437243,1.680252882,1.351237197,0.771565867,1.200683717,0,1.257806364,2.224623552,1.05431203,10,"ab",2,1,1,0.29,175.6,3425.969523,2
