,Unnamed: 0,ID,cnt,time_A_total,time_b1,time_b2,time_B_total,time_start,time_end,time_solving,time_total,time_answer,time_not_answer,time_solving_2,events_num,avg_time_btw_events,sequence,length,credit,OECD
1202,1203,AUS000003000575,AUS,3.4,5.1,33,38.1,11.7,2.6,44.1,58.4,41.5,2.6,44.1,13,3.392307692,bab,3,1,1
1203,1204,AUS000003000584,AUS,14.5,15.3,0,15.3,23.9,3.2,32.6,59.7,29.8,2.8,32.6,8,4.075,ab,2,1,1
1204,1205,AUS000003000574,AUS,10,9.9,25.8,35.7,11.2,6.2,49.1,66.5,45.7,3.4,49.1,13,3.776923077,bab,3,1,1
1205,1206,AUS000048508986,AUS,30.8,9.4,0,9.4,21.3,2.8,41.5,65.6,40.2,1.3,41.5,8,5.1875,ab,2,1,1
1209,1210,AUS000055610333,AUS,6.7,7.1,23.8,30.9,11.9,3.4,48.1,63.4,37.6,10.5,48.1,16,3.00625,bab,3,1,1
1211,1212,AUS000049409171,AUS,24.5,11,35.1,46.1,16.4,4.8,110.1,131.3,70.6,39.5,110.1,37,2.975675676,abbbab,6,1,1
1221,1222,AUS000070713192,AUS,10.7,10.6,0,10.6,19.3,2.9,22.5,44.7,21.3,1.2,22.5,8,2.8125,ab,2,1,1
1225,1226,AUS000035306566,AUS,9.2,8.7,6.6,15.3,13.9,3.9,51.4,69.2,24.5,26.9,51.4,19,2.705263158,abab,4,1,1
1228,1229,AUS000005000964,AUS,21.8,6.8,0,6.8,7.9,3.9,30.1,41.9,28.6,1.5,30.1,8,3.7625,ab,2,1,1
1236,1237,AUS000073013616,AUS,20.7,3.9,8.1,12,10.1,2.9,39.6,52.6,32.7,6.9,39.6,25,1.584,abaaaaaaaaab,12,1,1
1240,1241,AUS000032706074,AUS,9.6,9.9,0,9.9,23.1,3.2,20.9,47.2,19.5,1.4,20.9,8,2.6125,ab,2,1,1
1242,1243,AUS000025304659,AUS,14.3,8,95.3,103.3,17,5.3,124.1,146.4,117.6,6.5,124.1,14,8.864285714,bab,3,1,1
1243,1244,AUS000025304662,AUS,20,16.6,9.2,25.8,20.6,3.9,52.8,77.3,45.8,7,52.8,13,4.061538462,abb,3,1,1
1249,1250,AUS000055710350,AUS,7.7,12.4,0,12.4,31.2,5.3,20.8,57.3,20.1,0.7,20.8,8,2.6,ab,2,1,1
1253,1254,AUS000064111964,AUS,30.8,12.7,6.1,18.8,19.3,3.5,57.1,79.9,49.6,7.5,57.1,19,3.005263158,abab,4,1,1
1255,1256,AUS000064111961,AUS,26.4,11.5,0,11.5,24.8,2.6,38.9,66.3,37.9,1,38.9,8,4.8625,ab,2,1,1
1259,1260,AUS000074713960,AUS,11.5,9.4,5.1,14.5,14.3,2.2,31.8,48.3,26,5.8,31.8,17,1.870588235,abab,4,1,1
1262,1263,AUS000074213870,AUS,14,16.2,0,16.2,17,3.2,31.3,51.5,30.2,1.1,31.3,8,3.9125,ab,2,1,1
1266,1267,AUS000007701454,AUS,28.6,9.4,11.4,20.8,35.5,6,54.4,95.9,49.4,5,54.4,17,3.2,abab,4,1,1
1267,1268,AUS000007701452,AUS,32.2,9.8,8.2,18,15.6,3,56.4,75,50.2,6.2,56.4,20,2.82,abab,4,1,1
1273,1274,AUS000059611091,AUS,49.2,9.4,0,9.4,24.6,2.1,59.8,86.5,58.6,1.2,59.8,8,7.475,ab,2,1,1
1274,1275,AUS000042407847,AUS,25.3,19.7,0,19.7,15.8,2.9,46.7,65.4,45,1.7,46.7,9,5.188888889,ab,2,1,1
1278,1279,AUS000029805534,AUS,3.9,7.2,14.1,21.3,21.2,6.9,34.5,62.6,25.2,9.3,34.5,18,1.916666667,bab,3,1,1
1284,1285,AUS000010001882,AUS,17.8,7.8,0,7.8,11,3.3,26.6,40.9,25.6,1,26.6,8,3.325,ab,2,1,1
1289,1290,AUS000014802790,AUS,9.3,10,0,10,21.2,2.2,20.3,43.7,19.3,1,20.3,8,2.5375,ab,2,1,1
1291,1292,AUS000053109861,AUS,15,22.4,0,22.4,22,3.7,68.7,94.4,37.4,31.3,68.7,18,3.816666667,aaaaab,6,1,1
1296,1297,AUS000051409558,AUS,3.7,3.9,11.9,15.8,17.3,3.8,40.6,61.7,19.5,21.1,40.6,21,1.933333333,bab,3,1,1
1298,1299,AUS000072213453,AUS,11.7,5.8,11.9,17.7,13.8,2.3,32.8,48.9,29.4,3.4,32.8,19,1.726315789,abab,4,1,1
1311,1312,AUS000028705358,AUS,16.6,6.8,0,6.8,21.5,1.7,25.1,48.3,23.4,1.7,25.1,8,3.1375,ab,2,1,1
1322,1323,AUS000076114231,AUS,6.1,7.5,53.4,60.9,31.6,5.7,70.6,107.9,67,3.6,70.6,13,5.430769231,bab,3,1,1
1327,1328,AUS000007601436,AUS,14.2,13.8,0,13.8,23.9,9,41.3,74.2,28,13.3,41.3,15,2.753333333,ab,2,1,1
1328,1329,AUS000035406577,AUS,3,5.7,21.2,26.9,26.9,3,61.1,91,29.9,31.2,61.1,39,1.566666667,bbabb,5,1,1
1331,1332,AUS000059211032,AUS,10.6,9.1,0,9.1,11.2,2.6,45.6,59.4,19.7,25.9,45.6,12,3.8,ab,2,1,1
1336,1337,AUS000042207797,AUS,14.3,10.3,0,10.3,9,2.3,25.8,37.1,24.6,1.2,25.8,8,3.225,ab,2,1,1
1337,1338,AUS000042207803,AUS,22.6,25.7,0,25.7,10.2,4.8,50,65,48.3,1.7,50,8,6.25,ab,2,1,1
1350,1351,AUS000065712291,AUS,7.9,9.9,0,9.9,13.6,2.2,18.8,34.6,17.8,1,18.8,8,2.35,ab,2,1,1
1352,1353,AUS000016003007,AUS,16.7,27.5,0,27.5,10.9,2.5,45.3,58.7,44.2,1.1,45.3,9,5.033333333,ab,2,1,1
1354,1355,AUS000016002998,AUS,59.9,11.8,0,11.8,18,2.7,72.8,93.5,71.7,1.1,72.8,8,9.1,ab,2,1,1
1355,1356,AUS000016002993,AUS,15.5,4,17.4,21.4,10.7,2.1,42.1,54.9,36.9,5.2,42.1,21,2.004761905,abab,4,1,1
1359,1360,AUS000030005552,AUS,32.1,12,15.5,27.5,25.1,4.8,67.8,97.7,59.6,8.2,67.8,24,2.825,abbab,5,1,1
1361,1362,AUS000030005559,AUS,5.4,5.2,19.1,24.3,20.3,3,34,57.3,29.7,4.3,34,13,2.615384615,bab,3,1,1
1362,1363,AUS000015002825,AUS,21.5,4.4,8.5,12.9,12.5,4,37.5,54,34.4,3.1,37.5,17,2.205882353,abab,4,1,1
1366,1367,AUS000063911920,AUS,19,16.8,0,16.8,35.8,4.9,37.8,78.5,35.8,2,37.8,8,4.725,ab,2,1,1
1368,1369,AUS000001900360,AUS,26.3,3.1,13.4,16.5,3.1,2.4,45.6,51.1,42.8,2.8,45.6,17,2.682352941,abab,4,1,1
1373,1374,AUS000034106342,AUS,33.4,17.8,0,17.8,18.8,3.6,52.1,74.5,51.2,0.9,52.1,8,6.5125,ab,2,1,1
1374,1375,AUS000052409738,AUS,5.9,7.3,38.3,45.6,17.8,2.5,54.6,74.9,51.5,3.1,54.6,13,4.2,bab,3,1,1
1377,1378,AUS000000200020,AUS,27.7,5.9,10.2,16.1,38.9,3.4,49.5,91.8,43.8,5.7,49.5,20,2.475,abab,4,1,1
1383,1384,AUS000009801843,AUS,9,10,50.8,60.8,21.1,3.2,72.4,96.7,69.8,2.6,72.4,13,5.569230769,bab,3,1,1
1384,1385,AUS000006601251,AUS,37.1,17.1,0,17.1,12.4,3.2,56.3,71.9,54.2,2.1,56.3,8,7.0375,ab,2,1,1
1386,1387,AUS000006601250,AUS,7.8,23.5,0,23.5,16.8,1.9,32,50.7,31.3,0.7,32,9,3.555555556,ab,2,1,1
1398,1399,AUS000037907015,AUS,7.9,4.7,24.8,29.5,22.2,2.3,47.1,71.6,37.4,9.7,47.1,22,2.140909091,bab,3,1,1
1399,1400,AUS000009101697,AUS,72.3,7.4,0,7.4,12.7,2.2,80.9,95.8,79.7,1.2,80.9,8,10.1125,ab,2,1,1
1405,1406,AUS000022804216,AUS,5.9,4.1,19.8,23.9,19.1,2.3,32.6,54,29.8,2.8,32.6,13,2.507692308,bab,3,1,1
1411,1412,AUS000031705906,AUS,13,8.9,0,8.9,12.1,3.7,22.6,38.4,21.9,0.7,22.6,8,2.825,ab,2,1,1
1412,1413,AUS000031705892,AUS,40.1,9.1,0,9.1,27.8,3.3,51.6,82.7,49.2,2.4,51.6,8,6.45,ab,2,1,1
1413,1414,AUS000031705899,AUS,11.2,9.7,0,9.7,17.7,2.2,22.4,42.3,20.9,1.5,22.4,8,2.8,ab,2,1,1
1415,1416,AUS000013802561,AUS,7,7.7,18.6,26.3,17.2,2.9,35.9,56,33.3,2.6,35.9,13,2.761538462,bab,3,1,1
1417,1418,AUS000030605692,AUS,12.6,10.1,0,10.1,5.6,2.3,24.2,32.1,22.7,1.5,24.2,8,3.025,ab,2,1,1
1419,1420,AUS000030605693,AUS,23.1,4,11.4,15.4,10.5,2.6,50.4,63.5,38.5,11.9,50.4,26,1.938461538,abaab,5,1,1
1420,1421,AUS000030605695,AUS,15.4,15.2,0,15.2,22.5,4.7,41.7,68.9,30.6,11.1,41.7,13,3.207692308,ab,2,1,1
1423,1424,AUS000026004830,AUS,5.7,13.5,26.2,39.7,14.1,3.9,50,68,45.4,4.6,50,15,3.333333333,bab,3,1,1
1425,1426,AUS000026004822,AUS,15.5,15.7,0,15.7,21.2,2.3,32,55.5,31.2,0.8,32,8,4,ab,2,1,1
1427,1428,AUS000043808101,AUS,31,57.4,0,57.4,15.2,2.4,89.7,107.3,88.4,1.3,89.7,8,11.2125,ab,2,1,1
1428,1429,AUS000043808112,AUS,2.9,3.9,19.9,23.8,31.8,2.4,43.4,77.6,26.7,16.7,43.4,21,2.066666667,bab,3,1,1
1430,1431,AUS000046808661,AUS,19.2,5.2,9.6,14.8,20.2,10.3,37.9,68.4,34,3.9,37.9,17,2.229411765,abab,4,1,1
1433,1434,AUS000024604528,AUS,6.3,4.4,14,18.4,19.6,2.8,26.8,49.2,24.7,2.1,26.8,13,2.061538462,bab,3,1,1
1438,1439,AUS000009001673,AUS,49.7,4.4,22.3,26.7,17.1,4.5,90.1,111.7,76.4,13.7,90.1,35,2.574285714,abaaaaabb,9,1,1
1439,1440,AUS000009001685,AUS,18.4,20.3,0,20.3,13.7,2.7,39.9,56.3,38.7,1.2,39.9,8,4.9875,ab,2,1,1
1440,1441,AUS000049609222,AUS,10.7,7.8,0,7.8,11.6,5,19.6,36.2,18.5,1.1,19.6,8,2.45,ab,2,1,1
1443,1444,AUS000061011370,AUS,4.9,9.5,51.6,61.1,14.8,2.9,94.1,111.8,66,28.1,94.1,28,3.360714286,bab,3,1,1
1444,1445,AUS000061011369,AUS,14.3,7.2,0,7.2,7.8,2.6,24.2,34.6,21.5,2.7,24.2,8,3.025,ab,2,1,1
1446,1447,AUS000003100600,AUS,9.4,8.6,19.5,28.1,29.5,5.3,46.9,81.7,37.5,9.4,46.9,13,3.607692308,bab,3,1,1
1448,1449,AUS000003100609,AUS,16.1,19,0,19,16.2,2.5,36.1,54.8,35.1,1,36.1,8,4.5125,ab,2,1,1
1460,1461,AUS000023704363,AUS,2.8,7.5,13.1,20.6,20.8,1.7,25.6,48.1,23.4,2.2,25.6,13,1.969230769,bab,3,1,1
1461,1462,AUS000073913805,AUS,27.3,10.4,4.5,14.9,45.8,4.4,45.6,95.8,42.2,3.4,45.6,21,2.171428571,abaaaaab,8,1,1
1464,1465,AUS000044808308,AUS,13.8,5.5,11.3,16.8,15.1,4.3,38.8,58.2,30.6,8.2,38.8,17,2.282352941,abab,4,1,1
1466,1467,AUS000044808317,AUS,11.1,17.7,24.1,41.8,18.6,2.5,56.7,77.8,52.9,3.8,56.7,26,2.180769231,abab,4,1,1
1467,1468,AUS000044808305,AUS,19.7,4.7,44.2,48.9,23.9,2.2,82.5,108.6,68.6,13.9,82.5,30,2.75,abbab,5,1,1
1468,1469,AUS000075614140,AUS,15.5,12.3,0,12.3,22.2,2.2,29.4,53.8,27.8,1.6,29.4,8,3.675,ab,2,1,1
1469,1470,AUS000075614145,AUS,8.7,7.8,12.8,20.6,22.6,2.4,32.9,57.9,29.3,3.6,32.9,17,1.935294118,abab,4,1,1
1470,1471,AUS000075614135,AUS,17.8,10.8,5.9,16.7,18.8,3.4,40.7,62.9,34.5,6.2,40.7,19,2.142105263,abab,4,1,1
1471,1472,AUS000027505143,AUS,5.8,7.9,16.4,24.3,14.3,2.5,33.2,50,30.1,3.1,33.2,13,2.553846154,bab,3,1,1
1477,1478,AUS000048008885,AUS,14,9.7,0,9.7,15.4,1.9,24.8,42.1,23.7,1.1,24.8,8,3.1,ab,2,1,1
1483,1484,AUS000023104269,AUS,36,9.4,0,9.4,18.9,2.6,48.6,70.1,45.4,3.2,48.6,8,6.075,ab,2,1,1
1488,1489,AUS000040107420,AUS,13.6,11.2,0,11.2,28.9,4.5,27.6,61,24.8,2.8,27.6,8,3.45,ab,2,1,1
1492,1493,AUS000009701826,AUS,21.3,7,0,7,12,2.6,29.9,44.5,28.3,1.6,29.9,8,3.7375,ab,2,1,1
1493,1494,AUS000009701813,AUS,20.3,3.6,5.1,8.7,12.3,3.3,34.1,49.7,29,5.1,34.1,21,1.623809524,abaaaaab,8,1,1
1495,1496,AUS000017803360,AUS,34.7,14.3,9.3,23.6,14.1,2.5,63.1,79.7,58.3,4.8,63.1,17,3.711764706,abab,4,1,1
1498,1499,AUS000017803350,AUS,21.1,15.7,0,15.7,9,3.1,41.3,53.4,36.8,4.5,41.3,8,5.1625,ab,2,1,1
1499,1500,AUS000043708091,AUS,4.9,4.5,44,48.5,26.7,3.1,58.2,88,53.4,4.8,58.2,18,3.233333333,babb,4,1,1
1500,1501,AUS000043708094,AUS,5.6,14.9,11.9,26.8,12.4,9.3,43.1,64.8,32.4,10.7,43.1,18,2.394444444,bab,3,1,1
1508,1509,AUS000033206180,AUS,16.3,7.6,0,7.6,15.6,2.9,25.2,43.7,23.9,1.3,25.2,8,3.15,ab,2,1,1
1509,1510,AUS000033206168,AUS,4.3,5.2,20.5,25.7,12.9,2.7,56.5,72.1,30,26.5,56.5,13,4.346153846,bab,3,1,1
1514,1515,AUS000024104455,AUS,8.4,9.4,21.1,30.5,29.4,3.7,42.1,75.2,38.9,3.2,42.1,13,3.238461538,bab,3,1,1
1523,1524,AUS000073413689,AUS,16.3,14.7,0,14.7,17.5,3.3,32.7,53.5,31,1.7,32.7,8,4.0875,ab,2,1,1
1526,1527,AUS000050109312,AUS,22.4,12.3,0,12.3,11.7,3.6,36.1,51.4,34.7,1.4,36.1,8,4.5125,ab,2,1,1
1531,1532,AUS000030705712,AUS,9.3,9.3,12.7,22,20.5,3.3,43.1,66.9,31.3,11.8,43.1,21,2.052380952,bab,3,1,1
1533,1534,AUS000006401224,AUS,6.1,10.6,24.4,35,17.9,3.6,52.8,74.3,41.1,11.7,52.8,16,3.3,bab,3,1,1
1544,1545,AUS000007101315,AUS,14.1,4.6,19.5,24.1,15.4,2.3,42.7,60.4,38.2,4.5,42.7,17,2.511764706,abab,4,1,1
1546,1547,AUS000057410697,AUS,5.1,6.2,44.7,50.9,21.5,4.5,59.9,85.9,56,3.9,59.9,13,4.607692308,bab,3,1,1
1548,1549,AUS000057410687,AUS,3.7,21.1,24.7,45.8,28.5,3.2,64.1,95.8,49.5,14.6,64.1,15,4.273333333,bab,3,1,1
1551,1552,AUS000069913049,AUS,4.9,7.7,33,40.7,20.5,4.1,48.8,73.4,45.6,3.2,48.8,13,3.753846154,bab,3,1,1
1555,1556,AUS000001500284,AUS,4.7,5.1,18.5,23.6,19.6,2.6,34.8,57,28.3,6.5,34.8,18,1.933333333,babb,4,1,1
1560,1561,AUS000066712474,AUS,5.9,47,0,47,39.5,4.4,67.2,111.1,52.9,14.3,67.2,8,8.4,ab,2,1,1
1561,1562,AUS000066712479,AUS,22.2,8.7,32.6,41.3,17.5,2.2,76.1,95.8,63.5,12.6,76.1,25,3.044,abab,4,1,1
1566,1567,AUS000072813577,AUS,6.4,7.3,41.4,48.7,20.7,5.8,70.7,97.2,55.1,15.6,70.7,20,3.535,bab,3,1,1
1569,1570,AUS000055310279,AUS,17.3,17,0,17,38.6,4.3,35.4,78.3,34.3,1.1,35.4,8,4.425,ab,2,1,1
1572,1573,AUS000007801474,AUS,20.4,8.3,0,8.3,17.8,2.8,30,50.6,28.7,1.3,30,8,3.75,ab,2,1,1
1575,1576,AUS000015302883,AUS,14.7,22,0,22,8.8,7.9,37.9,54.6,36.7,1.2,37.9,8,4.7375,ab,2,1,1
1580,1581,AUS000004000779,AUS,17.9,7.5,4.1,11.6,10.3,2,31.9,44.2,29.5,2.4,31.9,17,1.876470588,abab,4,1,1
1582,1583,AUS000072613534,AUS,21.1,16.9,0,16.9,21.9,2,60.6,84.5,38,22.6,60.6,17,3.564705882,aab,3,1,1
1584,1585,AUS000072613538,AUS,33.7,14.1,11.5,25.6,39.9,2.7,83.8,126.4,59.3,24.5,83.8,26,3.223076923,abab,4,1,1
1589,1590,AUS000059511082,AUS,10.5,11.6,0,11.6,20.8,2.8,23.2,46.8,22.1,1.1,23.2,8,2.9,ab,2,1,1
1591,1592,AUS000025904809,AUS,13.1,7.7,0,7.7,10.4,3.3,22.5,36.2,20.8,1.7,22.5,8,2.8125,ab,2,1,1
1592,1593,AUS000025904800,AUS,26.8,18.8,0,18.8,15,2.6,46.9,64.5,45.6,1.3,46.9,8,5.8625,ab,2,1,1
1593,1594,AUS000025904816,AUS,24.3,6,8.1,14.1,29.7,2.2,45.2,77.1,38.4,6.8,45.2,20,2.26,abab,4,1,1
1597,1598,AUS000072013421,AUS,6.2,3.9,10.7,14.6,18.4,2.3,65.1,85.8,20.8,44.3,65.1,38,1.713157895,babb,4,1,1
1598,1599,AUS000072013430,AUS,8.2,5.4,8.8,14.2,4.7,2,40.5,47.2,22.4,18.1,40.5,24,1.6875,bab,3,1,1
1599,1600,AUS000043908128,AUS,11.4,10.6,0,10.6,26.9,3.5,23,53.4,22,1,23,8,2.875,ab,2,1,1
1600,1601,AUS000043908130,AUS,3.9,6.5,19.8,26.3,23.1,3.5,33.3,59.9,30.2,3.1,33.3,13,2.561538462,bab,3,1,1
1604,1605,AUS000010101887,AUS,6,5.3,14.8,20.1,31.2,6.4,29.3,66.9,26.1,3.2,29.3,13,2.253846154,bab,3,1,1
1606,1607,AUS000010101897,AUS,2.6,6.9,19.7,26.6,33.6,3,61.5,98.1,29.2,32.3,61.5,22,2.795454545,bab,3,1,1
1611,1612,AUS000039007206,AUS,12.8,6.3,6.2,12.5,26.9,4,34.7,65.6,25.3,9.4,34.7,20,1.735,abab,4,1,1
1613,1614,AUS000062911713,AUS,22.3,5.3,9.1,14.4,15.5,3.6,51.7,70.8,36.7,15,51.7,38,1.360526316,ababaaaaab,10,1,1
1615,1616,AUS000006501232,AUS,25.1,4.5,0,4.5,13.7,2.5,30.5,46.7,29.6,0.9,30.5,8,3.8125,ab,2,1,1
1617,1618,AUS000006501236,AUS,4.7,7.9,21.9,29.8,34.7,3.5,41.3,79.5,34.5,6.8,41.3,15,2.753333333,bab,3,1,1
1619,1620,AUS000052009666,AUS,3.5,11.9,10.5,22.4,18,3.1,41.3,62.4,25.9,15.4,41.3,15,2.753333333,bab,3,1,1
1630,1631,AUS000076214241,AUS,10.3,13.3,0,13.3,22.1,2.2,25.2,49.5,23.6,1.6,25.2,8,3.15,ab,2,1,1
1633,1634,AUS000076214242,AUS,7.5,10.7,0,10.7,13,2.6,19.1,34.7,18.2,0.9,19.1,8,2.3875,ab,2,1,1
1635,1636,AUS000054010043,AUS,4.8,3.8,14,17.8,20,3.4,34,57.4,22.6,11.4,34,17,2,bab,3,1,1
1638,1639,AUS000017303250,AUS,24.4,10,13.2,23.2,17.9,6.9,53.2,78,47.6,5.6,53.2,20,2.66,abab,4,1,1
1641,1642,AUS000053709979,AUS,39.9,20.8,0,20.8,23.8,11.6,62.4,97.8,60.7,1.7,62.4,8,7.8,ab,2,1,1
1646,1647,AUS000067012519,AUS,4,4,5.8,9.8,13.3,2.8,24.9,41,13.8,11.1,24.9,17,1.464705882,bab,3,1,1
1651,1652,AUS000026604952,AUS,51.1,8.8,0,8.8,14.2,3.1,65.8,83.1,59.9,5.9,65.8,12,5.483333333,ab,2,1,1
1652,1653,AUS000026604953,AUS,10.3,19.8,34.4,54.2,15.2,3.8,67,86,64.5,2.5,67,15,4.466666667,bab,3,1,1
1654,1655,AUS000060211213,AUS,17.8,7.1,17.5,24.6,13.7,4.7,45.9,64.3,42.4,3.5,45.9,17,2.7,abab,4,1,1
1660,1661,AUS000034006321,AUS,20.6,5.1,5.9,11,28.8,3,35,66.8,31.6,3.4,35,17,2.058823529,abab,4,1,1
1661,1662,AUS000034006325,AUS,10.4,2.9,16.7,19.6,22.8,3.8,73.3,99.9,30,43.3,73.3,64,1.1453125,abbab,5,1,1
1663,1664,AUS000069512994,AUS,6.9,7,0,7,14.9,3.8,15.1,33.8,13.9,1.2,15.1,8,1.8875,ab,2,1,1
1664,1665,AUS000069512979,AUS,10.7,5.2,15,20.2,22.4,2.1,43.9,68.4,30.9,13,43.9,27,1.625925926,babab,5,1,1
1666,1667,AUS000060311236,AUS,5.4,5.9,0,5.9,25.5,3.5,14.4,43.4,11.3,3.1,14.4,10,1.44,ab,2,1,1
1672,1673,AUS000009301743,AUS,4.7,6.3,13.1,19.4,39,6.8,26.5,72.3,24.1,2.4,26.5,13,2.038461538,bab,3,1,1
1674,1675,AUS000009301733,AUS,4,5,10.4,15.4,16.1,4,22.7,42.8,19.4,3.3,22.7,13,1.746153846,bab,3,1,1
1677,1678,AUS000021403971,AUS,18.3,5.7,0,5.7,11.8,3.1,25.4,40.3,24,1.4,25.4,8,3.175,ab,2,1,1
1678,1679,AUS000021403963,AUS,4.7,15.7,18.1,33.8,9.6,4.8,48.7,63.1,38.5,10.2,48.7,16,3.04375,bab,3,1,1
1679,1680,AUS000021403979,AUS,13.8,8.8,0,8.8,18.3,4.2,24.1,46.6,22.6,1.5,24.1,8,3.0125,ab,2,1,1
1680,1681,AUS000058110812,AUS,22.5,10.1,12.7,22.8,15,3.1,51.5,69.6,45.3,6.2,51.5,17,3.029411765,abab,4,1,1
1687,1688,AUS000012302295,AUS,27.3,20.8,0,20.8,15.3,5.3,49.6,70.2,48.1,1.5,49.6,8,6.2,ab,2,1,1
1689,1690,AUS000068612827,AUS,17.3,6.5,0,6.5,14.8,3,44.6,62.4,23.8,20.8,44.6,12,3.716666667,ab,2,1,1
1693,1694,AUS000014002615,AUS,13,9,8.2,17.2,22.4,4.5,34,60.9,30.2,3.8,34,17,2,abab,4,1,1
1696,1697,AUS000025004604,AUS,15.3,3.6,9.6,13.2,16.2,2.5,36,54.7,28.5,7.5,36,21,1.714285714,abab,4,1,1
1697,1698,AUS000025004610,AUS,16,7.8,0,7.8,7.8,2.5,28,38.3,23.8,4.2,28,10,2.8,ab,2,1,1
1700,1701,AUS000056510499,AUS,5.8,9.4,19.1,28.5,26.7,3.9,37.2,67.8,34.3,2.9,37.2,13,2.861538462,bab,3,1,1
1703,1704,AUS000059311049,AUS,14.3,10,0,10,19,3.7,25.3,48,24.3,1,25.3,8,3.1625,ab,2,1,1
1705,1706,AUS000034506406,AUS,38.2,8.6,0,8.6,37,3,48.3,88.3,46.8,1.5,48.3,8,6.0375,ab,2,1,1
1708,1709,AUS000040007398,AUS,8.3,4.9,10.1,15,18.4,2.7,25.7,46.8,23.3,2.4,25.7,13,1.976923077,bab,3,1,1
1710,1711,AUS000009401765,AUS,5.3,5.5,19.3,24.8,37.1,3,32.8,72.9,30.1,2.7,32.8,13,2.523076923,bab,3,1,1
1716,1717,AUS000036206695,AUS,6.5,5.3,17.4,22.7,29.5,3.2,35.8,68.5,29.2,6.6,35.8,22,1.627272727,babab,5,1,1
1718,1719,AUS000036506734,AUS,15,5.1,12.7,17.8,22,2.5,35.4,59.9,32.8,2.6,35.4,13,2.723076923,bab,3,1,1
1720,1721,AUS000036506733,AUS,18.1,8.6,0,8.6,21.2,3.1,58.2,82.5,26.7,31.5,58.2,18,3.233333333,ab,2,1,1
1722,1723,AUS000061611488,AUS,13.1,9,0,9,8.5,2.2,24.1,34.8,22.1,2,24.1,8,3.0125,ab,2,1,1
1727,1728,AUS000075714166,AUS,12,9.7,11.4,21.1,40,3.3,42.2,85.5,33.1,9.1,42.2,28,1.507142857,ababab,6,1,1
1731,1732,AUS000027605162,AUS,10.7,21.3,0,21.3,27.4,4.9,32.8,65.1,32,0.8,32.8,9,3.644444444,ab,2,1,1
1732,1733,AUS000027605161,AUS,9.5,15.9,15.9,31.8,22,2.5,50.7,75.2,41.3,9.4,50.7,18,2.816666667,bab,3,1,1
1733,1734,AUS000027605156,AUS,3.8,3.9,16.4,20.3,22.1,5.2,26.8,54.1,24.1,2.7,26.8,13,2.061538462,bab,3,1,1
1736,1737,AUS000051509565,AUS,4.4,5.9,29.3,35.2,19.1,1.6,41.5,62.2,39.6,1.9,41.5,13,3.192307692,bab,3,1,1
1738,1739,AUS000064212000,AUS,16,9.5,0,9.5,33,3.8,26.9,63.7,25.5,1.4,26.9,8,3.3625,ab,2,1,1
1746,1747,AUS000020803853,AUS,40.3,12.1,0,12.1,23.8,3,53.4,80.2,52.4,1,53.4,8,6.675,ab,2,1,1
1748,1749,AUS000074413905,AUS,6.9,7.1,16.4,23.5,20.3,2.5,32.3,55.1,30.4,1.9,32.3,13,2.484615385,bab,3,1,1
1749,1750,AUS000074413894,AUS,14.3,10.3,0,10.3,16.1,2.5,26.1,44.7,24.6,1.5,26.1,8,3.2625,ab,2,1,1
1750,1751,AUS000052109680,AUS,6,8.2,0,8.2,25.7,3.1,17.3,46.1,14.2,3.1,17.3,10,1.73,ab,2,1,1
1751,1752,AUS000052109687,AUS,7.7,5.6,0,5.6,15,5.9,14.9,35.8,13.3,1.6,14.9,8,1.8625,ab,2,1,1
1752,1753,AUS000052109674,AUS,11.1,5,0,5,28,3.2,29.1,60.3,16.1,13,29.1,12,2.425,ab,2,1,1
1753,1754,AUS000006901300,AUS,17.3,14.4,0,14.4,17.9,2.4,33,53.3,31.7,1.3,33,9,3.666666667,ab,2,1,1
1759,1760,AUS000067112549,AUS,6.7,5.7,12.1,17.8,14,5.1,31.5,50.6,24.5,7,31.5,15,2.1,bab,3,1,1
1762,1763,AUS000020703837,AUS,8.6,9.3,21.4,30.7,26,2.6,41.8,70.4,39.3,2.5,41.8,14,2.985714286,abb,3,1,1
1763,1764,AUS000047908880,AUS,4,11.3,27.1,38.4,16.8,3,44.5,64.3,42.4,2.1,44.5,13,3.423076923,bab,3,1,1
1769,1770,AUS000002000371,AUS,14.4,13.5,8.9,22.4,28.8,8,40,76.8,36.8,3.2,40,17,2.352941176,abab,4,1,1
1770,1771,AUS000002000375,AUS,3.9,8.3,12,20.3,30.7,3.6,26.9,61.2,24.2,2.7,26.9,13,2.069230769,bab,3,1,1
1772,1773,AUS000015402900,AUS,8,7.1,0,7.1,11.6,2.5,16.1,30.2,15.1,1,16.1,8,2.0125,ab,2,1,1
1774,1775,AUS000035506587,AUS,27.7,5.3,12,17.3,8.4,1.9,48.5,58.8,45,3.5,48.5,17,2.852941176,abab,4,1,1
1775,1776,AUS000035506596,AUS,8.6,5.1,8.2,13.3,13.9,3.9,36.5,54.3,21.9,14.6,36.5,26,1.403846154,abab,4,1,1
1778,1779,AUS000075114056,AUS,5.9,10.2,19.1,29.3,20.7,9.5,36.6,66.8,35.2,1.4,36.6,15,2.44,bab,3,1,1
1779,1780,AUS000075114047,AUS,11.4,3.9,12,15.9,20.2,2.3,31.4,53.9,27.3,4.1,31.4,17,1.847058824,abab,4,1,1
